"","ROIID","Cell_191Ir_Ir191","Cell_193Ir_Ir193","Cell_CD11b_Sm149","Cell_CD138_Eu151","Cell_CD14_Nd144","Cell_CD15_Dy164","Cell_CD163_Gd155","Cell_CD16_Nd146","Cell_CD20_Sm147","Cell_CD31_Dy161","Cell_CD3_Er170","Cell_CD4_Gd156","Cell_CD68_Nd150","Cell_CD8a_Dy162","Cell_Caspase3_Lu175","Cell_FOXP3_Dy163","Cell_Granzyme_Er167","Cell_HLAABC_Yb172","Cell_HLADR_Yb174","Cell_HLAE_Sm152","Cell_Histone3_Yb171","Cell_IDO_Yb173","Cell_Ki67_Er168","Cell_LAG3_Eu153","Cell_NKG2A_Nd143","Cell_MUM1_Pr141","Cell_NKG2D_Nd148","Cell_NKp46_Er166","Cell_PD1_Ho165","Cell_PDL1_Tb159","Cell_TreatmentDrug_Gd160","Cell_TIM3_Sm154","Cell_ULBP256_Yb176","Cell_Caspase_Lu175","N"
"47","ROIID_52",6.32452017911322,10.8630839288735,0.381174894602533,1.81217652489214,0.609884708799502,0.209816723712901,0.150866115016171,0.0701493181557185,3.36855587619625,0.585488553904611,0.14526657212083,0.223955648773791,0.242383639397244,0.179631316945028,0.133047136941313,0.0736065165137548,0.54369081707152,4.11610033340629,0.484653020074651,0.239490447706473,28.4325209937645,0.386372849122358,0.107361830898523,22.949965871109,0.27680825727851,0.30488633665066,0.757566724970695,0.188143981300711,0.103249675136417,0.178028431582542,0.456915222558205,0.224851393483377,1.2515892536915,0,364
"48","ROIID_53",17.8122962503811,30.4901524704518,1.49591830586934,0.691291063459186,4.51325295611504,0.682087542813756,0.294313047201441,1.07551655833062,0.205937581085385,0.465824145865196,0.672586211767067,0.715171165768103,2.9773426117472,0.302164996572389,0,0,39.6213644370184,15.6192194425245,1.47030193852126,0.355244879907074,247.470057266686,1.16840191616306,2.52732790124468,0.895453884544148,1.9753135732519,0.457873696099047,0.538290917646992,0.766586113078431,0.188690169015128,0.691082461008403,0.445010278245563,0.349763926790113,2.48130878970014,0.986385032670874,1622
"49","ROIID_54",10.9678980022146,18.9649134865586,2.8159720075214,1.08375632779128,1.4767063679888,1.5130244689902,0.354143528302694,1.15081514734112,0.232448798383422,1.15085593069265,0.689994914004853,1.02008385109089,3.60787495443571,0.509417549296113,0,0,18.1115050924821,17.3781778045507,1.37669941279168,0.41965767026294,220.441281337997,1.13530643368771,1.29024265051824,0.878526853894712,2.55537938850592,0.473352888778829,0.781490465751372,0.480200064788663,0.197958204165728,0.433654520288342,0.53267891219556,0.41044784116076,2.48414942750221,0.983835771775498,1504
"50","ROIID_55",5.56621844249773,9.75884442491414,0.587725461556941,0.594917770718262,1.00278362894873,0.361765099720967,0.218407259672488,1.97315353916973,0.165642434062376,1.29525174652746,0.487698387346322,0.856856617935571,0.4418272447947,0.430592081491116,0,0,4.20826341290471,19.0859447247821,1.22392023569561,0.325534846765857,139.854775550809,0.922351157887753,0.860908070224386,1.2739436533543,1.16373889384042,0.363770462452267,0.312920479405143,0.239084541364624,0.154394815471828,0.280545244578682,0.483619561403199,0.321402647396409,2.55054302588027,0.636848283709568,1175
"51","ROIID_56",0,0,0.745944141018692,0.53170738893545,1.36725752119974,0.460190826076864,0.232500752607157,1.84822276521581,0.180873338743485,1.28629908438592,0.855478866569709,1.06226835173863,0.364446622042637,0.576898819761145,0,0,4.67595751716014,32.9534685266019,2.24524095307959,0.5705359448003,322.23035616096,1.84274201856909,1.88734110447829,1.78699583847057,1.01110326857079,0.366400644888192,0.371124624575682,0.272092241615387,0.164050236678222,0.376489059715243,0.603472045415739,0.321483489126746,4.66484905806608,0.926298750700544,1434
"52","ROIID_57",1.80101238395574,3.12809042892174,0.533441780634187,1.90651380091708,0.557293798144838,0.591055350036772,0.142390709917309,1.27963937526095,0.117486600715101,0.58185402618326,0.243161898678639,0.696976073075878,0.509960960982301,0.289758201395162,0,0,1.14801347033367,5.89116717735573,0.583198626321561,0.148421075081485,78.2791303088945,0.409856340091442,0.213095724787299,0.507766343719923,0.746172601875697,0.251156310116412,0.214864152498176,0.136635824096913,0.105372983009712,0.178165826390153,0.289863716062439,0.216877979534834,1.74495910117974,0.394127499270304,1810
"53","ROIID_58",1.9380668806273,3.37361971369248,0.439923760846875,1.77764838354854,1.04216334935021,0.509154405619198,0.123835621889198,1.31528516325938,0.110088773053204,0.755729944799367,0.241128375883254,0.671746085523525,0.485071385681157,0.321393388625464,0,0,0.635755557598935,6.29948482238075,0.551703860952424,0.141777949571425,76.3977264703219,0.409087761246037,0.168677093451594,0.379888056632065,0.678077963213537,0.234224144382992,0.198554161771587,0.114099229958579,0.0931126006220053,0.164459746734354,0.262099676590424,0.205835927093847,1.50122871478242,0.360813801959166,4217
"54","ROIID_59",10.1382449115991,17.6974079372812,1.07180330230891,0.22844896043824,1.30179079528482,0.0936336727114004,0.122856034162918,0.334598596055833,0.105278116227674,0.0905716533537701,0.328098830575386,0.153289126260904,0.135296602118628,0.12325684693386,0,0,0.527842680478724,14.5848568378328,0.996044913657065,0.229533177842606,166.517882743105,0.895145622142847,2.36850646188642,0.523286978582816,0.288344235355025,0.256159429787197,0.198839983233958,0.121971080500975,0.0972020251746506,0.153792030564758,12.4493380296977,0.137216752522187,1.10328043515416,2.07394885814228,5164
"55","ROIID_6",29.3059521726878,50.4692680864459,1.74737501721184,2.2349799024715,1.17229598733982,0.587229329335216,0.443407280844651,0.16020547617329,0.519788571803699,0.732901751212572,0.801768803246481,0.701199201330733,2.72698855862927,0.565798510284335,1.30720252344821,0.4183542742861,26.4284991355855,20.2596487896363,2.09068613484205,0.607028511449611,358.403904931327,3.59731904134196,2.07831214646584,1.14194479633835,2.27505057589997,0.755307905213042,1.22968770529402,0.706324791459293,0.208955954747209,0.422933223804869,0.692264334804522,0.382861832806967,1.42595885101694,0,1866
"56","ROIID_60",14.8159494909763,25.9207120419555,1.07342636159744,0.216633609521344,1.94631425847246,0.107547463044465,0.137531275885775,0.451708235206631,0.120216877708663,0.0981696346997965,0.341196562870741,0.166907475588151,0.141366576804491,0.134020328901848,0,0,0.431406048448672,14.6772005713648,1.0038429338918,0.238270676726226,169.412357853806,0.91056052464428,2.45431845123062,0.551352619105566,0.305257981001155,0.293389245939116,0.210269658443184,0.13705751253998,0.110446338301643,0.16219288515097,12.8661436729326,0.150735147198829,1.16291662094865,1.72190788426134,3888
"57","ROIID_7",16.2603621971125,28.4842522758489,0.681444600069026,2.09560554138341,0.755318993227115,0.302291364897596,0.325621000228373,0.102593489335931,0.619341960159038,0.350458815115517,0.475516075117045,0.43753610655623,1.67752321209156,0.348168345326855,0.733494693922739,0.300666648904092,16.6600663363265,11.6774554574478,1.26250478756869,0.382885820524887,215.482352222046,2.04685584586633,1.12187522156883,2.73212898822639,1.28725168575492,0.475949213729691,0.887960628016161,0.45819896045541,0.158646728444538,0.449152523695142,0.507516033031672,0.241848744658076,1.01679567349775,0,3691
"58","ROIID_8",7.58140883810833,13.0479645413759,0.248469971022874,0.626620594376975,0.528573621876659,0.0869947733187101,0.209098617750432,0.0745275257888429,0.129046468034028,1.1127869198155,0.159554724851157,0.224060156538783,0.190923924761212,0.173435056081737,0.297044678477018,0.175019015568035,0.968020865677487,3.31982069441751,0.574083806523617,0.253339411042609,51.4533752010219,3.94693668725407,0.0830651237451432,0.11816647764516,2.06754792325765,0.272722366753102,0.713645821339868,0.169126125481642,0.0957578970692588,0.251224956410317,0.373085621254519,0.326468847622387,0.683331487777928,0,471
"59","ROIID_9",15.6704548400802,26.8811602434606,1.14325206289632,1.37335515757351,0.772065148668238,0.445560939321602,0.367209641288938,0.103998634706659,0.257455434966823,0.551913281593723,0.446661051582871,0.621555281429327,1.22232335295227,0.517509664248417,0.836389943614594,0.273986675395466,12.7273537392366,11.9030396356,1.11558936911865,0.40130413943848,168.550302999163,2.61533917627077,0.673721921369661,0.355980638739457,1.61043054275787,0.445407022727427,1.18415784693669,0.391737511737992,0.129062257722292,0.297635111354447,0.58816951628692,0.286919850711164,1.05020887631753,0,1894
